run-id,use_vernalisation_fix,sowing-date,harvest-date,crop-id,sim.json,crop.json,site.json,incl_hist,climate_path_to_latlon_file,climate_path_to_csvs,gcm,rcm,scenario,ensmem,version,start_date,end_date,groundwater-level,impenetrable-layer,elevation,slope,latitude,landcover,fertilization,NitrogenResponseOn,irrigation,WaterDeficitResponseOn,EmergenceMoistureControlOn,EmergenceFloodingControlOn,LeafExtensionModifier,CO2,O3,FieldConditionModifier,StageTemperatureSum,comment,region_name,crop_data
82,True,fixed,auto,SM_sfix_hauto,sim_avgtradefdays_sm.json,crop.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2018-01-01,2018-12-31,False,False,True,True,True,False,False,True,False,True,False,False,False,,,0.98,100_220_390_120_330_140_25,historic_runs,,BB_CType2_2018_100_25832_etrs89-utm32n.asc
83,True,fixed,auto,SM_sfix_hauto,sim_avgtradefdays_sm.json,crop.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2019-01-01,2019-12-31,False,False,True,True,True,False,False,True,False,True,False,False,False,,,0.98,100_220_390_120_330_140_25,historic_runs,,BB_CType2_2019_100_25832_etrs89-utm32n.asc
84,True,fixed,auto,SM_sfix_hauto,sim_avgtradefdays_sm.json,crop.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2020-01-01,2020-12-31,False,False,True,True,True,False,False,True,False,True,False,False,False,,,0.98,100_220_390_120_330_140_25,historic_runs,,BB_CType2_2020_100_25832_etrs89-utm32n.asc
85,True,fixed,auto,SM_sfix_hauto,sim_avgtradefdays_sm.json,crop.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2021-01-01,2021-12-31,False,False,True,True,True,False,False,True,False,True,False,False,False,,,0.98,100_220_390_120_330_140_25,historic_runs,,BB_CType2_2021_100_25832_etrs89-utm32n.asc
86,True,fixed,auto,SM_sfix_hauto,sim_avgtradefdays_sm.json,crop.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2022-01-01,2022-12-31,False,False,True,True,True,False,False,True,False,True,False,False,False,,,0.98,100_220_390_120_330_140_25,historic_runs,,BB_CType2_2022_100_25832_etrs89-utm32n.asc
87,True,fixed,auto,SM_sfix_hauto,sim_avgtradefdays_sm.json,crop.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2023-01-01,2023-12-31,False,False,True,True,True,False,False,True,False,True,False,False,False,,,0.98,100_220_390_120_330_140_25,historic_runs,,BB_CType2_2023_100_25832_etrs89-utm32n.asc
88,True,fixed,auto,SM_sfix_hauto,sim_avgtradefdays_sm.json,crop.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2009-01-01,2009-12-31,False,False,True,True,True,False,False,True,False,True,False,False,False,,,0.98,100_220_390_120_330_140_25,historic_runs,,LS_CType2_2009_100_25832_etrs89-utm32n.asc
89,True,fixed,auto,SM_sfix_hauto,sim_avgtradefdays_sm.json,crop.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2010-01-01,2010-12-31,False,False,True,True,True,False,False,True,False,True,False,False,False,,,0.98,100_220_390_120_330_140_25,historic_runs,,LS_CType2_2010_100_25832_etrs89-utm32n.asc
90,True,fixed,auto,SM_sfix_hauto,sim_avgtradefdays_sm.json,crop.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2011-01-01,2011-12-31,False,False,True,True,True,False,False,True,False,True,False,False,False,,,0.98,100_220_390_120_330_140_25,historic_runs,,LS_CType2_2011_100_25832_etrs89-utm32n.asc
91,True,fixed,auto,SM_sfix_hauto,sim_avgtradefdays_sm.json,crop.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2012-01-01,2012-12-31,False,False,True,True,True,False,False,True,False,True,False,False,False,,,0.98,100_220_390_120_330_140_25,historic_runs,,LS_CType2_2012_100_25832_etrs89-utm32n.asc
92,True,fixed,auto,SM_sfix_hauto,sim_avgtradefdays_sm.json,crop.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2013-01-01,2013-12-31,False,False,True,True,True,False,False,True,False,True,False,False,False,,,0.98,100_220_390_120_330_140_25,historic_runs,,LS_CType2_2013_100_25832_etrs89-utm32n.asc
93,True,fixed,auto,SM_sfix_hauto,sim_avgtradefdays_sm.json,crop.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2014-01-01,2014-12-31,False,False,True,True,True,False,False,True,False,True,False,False,False,,,0.98,100_220_390_120_330_140_25,historic_runs,,LS_CType2_2014_100_25832_etrs89-utm32n.asc
94,True,fixed,auto,SM_sfix_hauto,sim_avgtradefdays_sm.json,crop.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2015-01-01,2015-12-31,False,False,True,True,True,False,False,True,False,True,False,False,False,,,0.98,100_220_390_120_330_140_25,historic_runs,,LS_CType2_2015_100_25832_etrs89-utm32n.asc
95,True,fixed,auto,SM_sfix_hauto,sim_avgtradefdays_sm.json,crop.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2016-01-01,2016-12-31,False,False,True,True,True,False,False,True,False,True,False,False,False,,,0.98,100_220_390_120_330_140_25,historic_runs,,LS_CType2_2016_100_25832_etrs89-utm32n.asc
96,True,fixed,auto,SM_sfix_hauto,sim_avgtradefdays_sm.json,crop.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2017-01-01,2017-12-31,False,False,True,True,True,False,False,True,False,True,False,False,False,,,0.98,100_220_390_120_330_140_25,historic_runs,,LS_CType2_2017_100_25832_etrs89-utm32n.asc
97,True,fixed,auto,SM_sfix_hauto,sim_avgtradefdays_sm.json,crop.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2018-01-01,2018-12-31,False,False,True,True,True,False,False,True,False,True,False,False,False,,,0.98,100_220_390_120_330_140_25,historic_runs,,LS_CType2_2018_100_25832_etrs89-utm32n.asc
98,True,fixed,auto,SM_sfix_hauto,sim_avgtradefdays_sm.json,crop.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2019-01-01,2019-12-31,False,False,True,True,True,False,False,True,False,True,False,False,False,,,0.98,100_220_390_120_330_140_25,historic_runs,,LS_CType2_2019_100_25832_etrs89-utm32n.asc
99,True,fixed,auto,SM_sfix_hauto,sim_avgtradefdays_sm.json,crop.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2020-01-01,2020-12-31,False,False,True,True,True,False,False,True,False,True,False,False,False,,,0.98,100_220_390_120_330_140_25,historic_runs,,LS_CType2_2020_100_25832_etrs89-utm32n.asc
100,True,fixed,auto,SM_sfix_hauto,sim_avgtradefdays_sm.json,crop.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2021-01-01,2021-12-31,False,False,True,True,True,False,False,True,False,True,False,False,False,,,0.98,100_220_390_120_330_140_25,historic_runs,,LS_CType2_2021_100_25832_etrs89-utm32n.asc
101,True,fixed,auto,SM_sfix_hauto,sim_avgtradefdays_sm.json,crop.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2022-01-01,2022-12-31,False,False,True,True,True,False,False,True,False,True,False,False,False,,,0.98,100_220_390_120_330_140_25,historic_runs,,LS_CType2_2022_100_25832_etrs89-utm32n.asc
102,True,fixed,auto,SM_sfix_hauto,sim_avgtradefdays_sm.json,crop.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2023-01-01,2023-12-31,False,False,True,True,True,False,False,True,False,True,False,False,False,,,0.98,100_220_390_120_330_140_25,historic_runs,,LS_CType2_2023_100_25832_etrs89-utm32n.asc
103,True,fixed,auto,SM_sfix_hauto,sim_avgtradefdays_sm.json,crop.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2005-01-01,2005-12-31,False,False,True,True,True,False,False,True,True,True,False,False,False,,,0.98,100_220_390_120_330_140_25,historic_runs,,BB_CType2_2005_100_25832_etrs89-utm32n.asc
104,True,fixed,auto,SM_sfix_hauto,sim_avgtradefdays_sm.json,crop.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2006-01-01,2006-12-31,False,False,True,True,True,False,False,True,True,True,False,False,False,,,0.98,100_220_390_120_330_140_25,historic_runs,,BB_CType2_2006_100_25832_etrs89-utm32n.asc
105,True,fixed,auto,SM_sfix_hauto,sim_avgtradefdays_sm.json,crop.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2007-01-01,2007-12-31,False,False,True,True,True,False,False,True,True,True,False,False,False,,,0.98,100_220_390_120_330_140_25,historic_runs,,BB_CType2_2007_100_25832_etrs89-utm32n.asc
106,True,fixed,auto,SM_sfix_hauto,sim_avgtradefdays_sm.json,crop.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2008-01-01,2008-12-31,False,False,True,True,True,False,False,True,True,True,False,False,False,,,0.98,100_220_390_120_330_140_25,historic_runs,,BB_CType2_2008_100_25832_etrs89-utm32n.asc
107,True,fixed,auto,SM_sfix_hauto,sim_avgtradefdays_sm.json,crop.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2009-01-01,2009-12-31,False,False,True,True,True,False,False,True,True,True,False,False,False,,,0.98,100_220_390_120_330_140_25,historic_runs,,BB_CType2_2009_100_25832_etrs89-utm32n.asc
108,True,fixed,auto,SM_sfix_hauto,sim_avgtradefdays_sm.json,crop.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2010-01-01,2010-12-31,False,False,True,True,True,False,False,True,True,True,False,False,False,,,0.98,100_220_390_120_330_140_25,historic_runs,,BB_CType2_2010_100_25832_etrs89-utm32n.asc
109,True,fixed,auto,SM_sfix_hauto,sim_avgtradefdays_sm.json,crop.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2011-01-01,2011-12-31,False,False,True,True,True,False,False,True,True,True,False,False,False,,,0.98,100_220_390_120_330_140_25,historic_runs,,BB_CType2_2011_100_25832_etrs89-utm32n.asc
110,True,fixed,auto,SM_sfix_hauto,sim_avgtradefdays_sm.json,crop.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2012-01-01,2012-12-31,False,False,True,True,True,False,False,True,True,True,False,False,False,,,0.98,100_220_390_120_330_140_25,historic_runs,,BB_CType2_2012_100_25832_etrs89-utm32n.asc
111,True,fixed,auto,SM_sfix_hauto,sim_avgtradefdays_sm.json,crop.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2013-01-01,2013-12-31,False,False,True,True,True,False,False,True,True,True,False,False,False,,,0.98,100_220_390_120_330_140_25,historic_runs,,BB_CType2_2013_100_25832_etrs89-utm32n.asc
112,True,fixed,auto,SM_sfix_hauto,sim_avgtradefdays_sm.json,crop.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2014-01-01,2014-12-31,False,False,True,True,True,False,False,True,True,True,False,False,False,,,0.98,100_220_390_120_330_140_25,historic_runs,,BB_CType2_2014_100_25832_etrs89-utm32n.asc
113,True,fixed,auto,SM_sfix_hauto,sim_avgtradefdays_sm.json,crop.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2015-01-01,2015-12-31,False,False,True,True,True,False,False,True,True,True,False,False,False,,,0.98,100_220_390_120_330_140_25,historic_runs,,BB_CType2_2015_100_25832_etrs89-utm32n.asc
114,True,fixed,auto,SM_sfix_hauto,sim_avgtradefdays_sm.json,crop.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2016-01-01,2016-12-31,False,False,True,True,True,False,False,True,True,True,False,False,False,,,0.98,100_220_390_120_330_140_25,historic_runs,,BB_CType2_2016_100_25832_etrs89-utm32n.asc
115,True,fixed,auto,SM_sfix_hauto,sim_avgtradefdays_sm.json,crop.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2017-01-01,2017-12-31,False,False,True,True,True,False,False,True,True,True,False,False,False,,,0.98,100_220_390_120_330_140_25,historic_runs,,BB_CType2_2017_100_25832_etrs89-utm32n.asc
116,True,fixed,auto,SM_sfix_hauto,sim_avgtradefdays_sm.json,crop.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2018-01-01,2018-12-31,False,False,True,True,True,False,False,True,True,True,False,False,False,,,0.98,100_220_390_120_330_140_25,historic_runs,,BB_CType2_2018_100_25832_etrs89-utm32n.asc
117,True,fixed,auto,SM_sfix_hauto,sim_avgtradefdays_sm.json,crop.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2019-01-01,2019-12-31,False,False,True,True,True,False,False,True,True,True,False,False,False,,,0.98,100_220_390_120_330_140_25,historic_runs,,BB_CType2_2019_100_25832_etrs89-utm32n.asc
118,True,fixed,auto,SM_sfix_hauto,sim_avgtradefdays_sm.json,crop.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2020-01-01,2020-12-31,False,False,True,True,True,False,False,True,True,True,False,False,False,,,0.98,100_220_390_120_330_140_25,historic_runs,,BB_CType2_2020_100_25832_etrs89-utm32n.asc
119,True,fixed,auto,SM_sfix_hauto,sim_avgtradefdays_sm.json,crop.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2021-01-01,2021-12-31,False,False,True,True,True,False,False,True,True,True,False,False,False,,,0.98,100_220_390_120_330_140_25,historic_runs,,BB_CType2_2021_100_25832_etrs89-utm32n.asc
120,True,fixed,auto,SM_sfix_hauto,sim_avgtradefdays_sm.json,crop.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2022-01-01,2022-12-31,False,False,True,True,True,False,False,True,True,True,False,False,False,,,0.98,100_220_390_120_330_140_25,historic_runs,,BB_CType2_2022_100_25832_etrs89-utm32n.asc
121,True,fixed,auto,SM_sfix_hauto,sim_avgtradefdays_sm.json,crop.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2023-01-01,2023-12-31,False,False,True,True,True,False,False,True,True,True,False,False,False,,,0.98,100_220_390_120_330_140_25,historic_runs,,BB_CType2_2023_100_25832_etrs89-utm32n.asc
122,True,fixed,auto,SM_sfix_hauto,sim_avgtradefdays_sm.json,crop.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2009-01-01,2009-12-31,False,False,True,True,True,False,False,True,True,True,False,False,False,,,0.98,100_220_390_120_330_140_25,historic_runs,,LS_CType2_2009_100_25832_etrs89-utm32n.asc
123,True,fixed,auto,SM_sfix_hauto,sim_avgtradefdays_sm.json,crop.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2010-01-01,2010-12-31,False,False,True,True,True,False,False,True,True,True,False,False,False,,,0.98,100_220_390_120_330_140_25,historic_runs,,LS_CType2_2010_100_25832_etrs89-utm32n.asc
124,True,fixed,auto,SM_sfix_hauto,sim_avgtradefdays_sm.json,crop.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2011-01-01,2011-12-31,False,False,True,True,True,False,False,True,True,True,False,False,False,,,0.98,100_220_390_120_330_140_25,historic_runs,,LS_CType2_2011_100_25832_etrs89-utm32n.asc
125,True,fixed,auto,SM_sfix_hauto,sim_avgtradefdays_sm.json,crop.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2012-01-01,2012-12-31,False,False,True,True,True,False,False,True,True,True,False,False,False,,,0.98,100_220_390_120_330_140_25,historic_runs,,LS_CType2_2012_100_25832_etrs89-utm32n.asc
126,True,fixed,auto,SM_sfix_hauto,sim_avgtradefdays_sm.json,crop.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2013-01-01,2013-12-31,False,False,True,True,True,False,False,True,True,True,False,False,False,,,0.98,100_220_390_120_330_140_25,historic_runs,,LS_CType2_2013_100_25832_etrs89-utm32n.asc
127,True,fixed,auto,SM_sfix_hauto,sim_avgtradefdays_sm.json,crop.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2014-01-01,2014-12-31,False,False,True,True,True,False,False,True,True,True,False,False,False,,,0.98,100_220_390_120_330_140_25,historic_runs,,LS_CType2_2014_100_25832_etrs89-utm32n.asc
128,True,fixed,auto,SM_sfix_hauto,sim_avgtradefdays_sm.json,crop.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2015-01-01,2015-12-31,False,False,True,True,True,False,False,True,True,True,False,False,False,,,0.98,100_220_390_120_330_140_25,historic_runs,,LS_CType2_2015_100_25832_etrs89-utm32n.asc
129,True,fixed,auto,SM_sfix_hauto,sim_avgtradefdays_sm.json,crop.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2016-01-01,2016-12-31,False,False,True,True,True,False,False,True,True,True,False,False,False,,,0.98,100_220_390_120_330_140_25,historic_runs,,LS_CType2_2016_100_25832_etrs89-utm32n.asc
130,True,fixed,auto,SM_sfix_hauto,sim_avgtradefdays_sm.json,crop.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2017-01-01,2017-12-31,False,False,True,True,True,False,False,True,True,True,False,False,False,,,0.98,100_220_390_120_330_140_25,historic_runs,,LS_CType2_2017_100_25832_etrs89-utm32n.asc
131,True,fixed,auto,SM_sfix_hauto,sim_avgtradefdays_sm.json,crop.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2018-01-01,2018-12-31,False,False,True,True,True,False,False,True,True,True,False,False,False,,,0.98,100_220_390_120_330_140_25,historic_runs,,LS_CType2_2018_100_25832_etrs89-utm32n.asc
132,True,fixed,auto,SM_sfix_hauto,sim_avgtradefdays_sm.json,crop.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2019-01-01,2019-12-31,False,False,True,True,True,False,False,True,True,True,False,False,False,,,0.98,100_220_390_120_330_140_25,historic_runs,,LS_CType2_2019_100_25832_etrs89-utm32n.asc
133,True,fixed,auto,SM_sfix_hauto,sim_avgtradefdays_sm.json,crop.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2020-01-01,2020-12-31,False,False,True,True,True,False,False,True,True,True,False,False,False,,,0.98,100_220_390_120_330_140_25,historic_runs,,LS_CType2_2020_100_25832_etrs89-utm32n.asc
134,True,fixed,auto,SM_sfix_hauto,sim_avgtradefdays_sm.json,crop.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2021-01-01,2021-12-31,False,False,True,True,True,False,False,True,True,True,False,False,False,,,0.98,100_220_390_120_330_140_25,historic_runs,,LS_CType2_2021_100_25832_etrs89-utm32n.asc
135,True,fixed,auto,SM_sfix_hauto,sim_avgtradefdays_sm.json,crop.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2022-01-01,2022-12-31,False,False,True,True,True,False,False,True,True,True,False,False,False,,,0.98,100_220_390_120_330_140_25,historic_runs,,LS_CType2_2022_100_25832_etrs89-utm32n.asc
136,True,fixed,auto,SM_sfix_hauto,sim_avgtradefdays_sm.json,crop.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2023-01-01,2023-12-31,False,False,True,True,True,False,False,True,True,True,False,False,False,,,0.98,100_220_390_120_330_140_25,historic_runs,,LS_CType2_2023_100_25832_etrs89-utm32n.asc
